station name,lat,long,routes served,Districts/Neighborhoods,projectedPoint,may_20_avg_weekday_rides,apr_20_avg_weekday_rides,feb_20_avg_weekday_rides,jan_20_avg_weekday_rides,lockdownRelativeAvg
Howard,42.018993,-87.672673,"purple, red, yellow, purple express",Rogers Park,,1354.9,1307.5,4883.6,4801.2,0.2749050058
Jarvis,42.015937,-87.66919,red,Rogers Park,,276.8,293.7,1387.2,1359.3,0.207718915
Morse,42.007861,-87.66563,red,Rogers Park,,723.4,701.4,4162.7,4119.4,0.172033663
Loyola,42.001423,-87.66086,red,Rogers Park,,621.2,626.8,5355.7,4869.3,0.1220537897
Granville,41.994424,-87.659195,red,Edgewater,,486.9,496.8,3601.7,3533.1,0.1378735213
Thorndale,41.990129,-87.659041,red,Edgewater,,385.6,363.6,2761.5,2743,0.1361068217
Bryn Mawr,41.983507,-87.658845,red,Edgewater,,598.2,605.5,4174.4,4251.6,0.1428554474
Berwyn,41.978071,-87.658695,red,Edgewater,,481.6,535.3,2993.1,2975,0.1703892361
Argyle,41.973426,-87.658574,red,Uptown,,446.2,462.7,2820.2,2891.6,0.1591267201
Lawrence,41.968894,-87.658423,red,Uptown,,380.3,396.2,2722.2,2736.3,0.1422551983
Wilson,41.965459,-87.657974,"purple, red",Uptown,,1142.7,1115.3,6501.6,6236.3,0.1772662684
Sheridan,41.95397,-87.654728,red,Wrigleyville,,420.3,417.3,4639,4632,0.09034624097
Addison-North Main,41.947302,-87.653621,red,Lake View,,476.1,491.3,6090.9,5971.3,0.08020095837
Belmont-North Main,41.939757,-87.653326,"brown, purple, red",Lake View,,988.8,912.9,10902.8,10974.7,0.08692492287
Fullerton,41.925269,-87.652796,"brown, purple, red",Sheffield & DePaul,,703,684.1,13282.5,12980.3,0.0528161506
North/Clybourn,41.910683,-87.648866,red,River North,,532.6,530.3,5105.9,5199.2,0.1031431039
Clark/Division,41.903886,-87.632775,red,Gold Coast,,796.7,865.1,7112.9,7083.2,0.1170603194
Chicago/State,41.896686,-87.627929,red,Rush & Division,,1195.2,1213.1,12681.6,12422.9,0.09593100838
Grand/State,41.891757,-87.628199,red,River North,,613.7,622.8,9310.7,9774.5,0.06478842244
Lake/State,41.884976,-87.627774,red,Loop,,1485.8,1457.8,19914.1,19489,0.07470478211
Monroe/State,41.880157,-87.627866,red,Loop,,553.5,541.4,9332.7,9214.8,0.05903221458
Jackson/State,41.877622,-87.627835,red,Loop,,624.6,641,9535.8,8977.9,0.06836018732
Harrison,41.874208,-87.627549,red,Loop,,208.3,204.7,3865.6,3162.7,0.05876243188
Roosevelt,41.867507,-87.626647,"green, orange, red",Near South Side,,1701,1750.5,10025,9408.3,0.1776075088
Cermak-Chinatown,41.853214,-87.630981,red,Chinatown,,428.4,414.5,3232.2,3398.8,0.1271150656
Sox-35th-Dan Ryan,41.83115,-87.630636,red,Armour Square,,567.6,581.9,3681.9,3583.3,0.1582200077
47th-Dan Ryan,41.809487,-87.631557,red,Fuller Park,,691.4,715.8,2437.8,2445.1,0.2881893956
Garfield-Dan Ryan,41.79472,-87.631181,red,Fuller Park,,727.2,797.3,2661.2,2642.9,0.2874191663
63rd-Dan Ryan,41.780451,-87.631003,red,Englewood,,864.4,907.3,2693.8,2672.7,0.3301406876
69th,41.768992,-87.62581,red,Grand Crossing,,1230.9,1363.2,3931.9,3971.5,0.3282258269
79th,41.750827,-87.625176,red,Chatham,,1777.2,1960.7,5609.1,5624.7,0.3327369189
87th,41.736122,-87.624771,red,Chatham,,928,1044.7,3356,3346.7,0.2943142316
95th/Dan Ryan,41.722473,-87.624388,red,Roseland,,2739.2,2879.5,8519.5,8384.1,0.3323966492
Linden,42.073325,-87.690837,purple,Wilmette,,115.3,97.6,792.9,835.2,0.1307659235
Central-Evanston,42.064105,-87.68574,purple,Evanston,,176.4,188.8,726.1,728.5,0.251065585
Noyes,42.05835,-87.683467,purple,Evanston,,58.3,58.5,912,901,0.06442360728
Foster,42.054088,-87.683667,purple,Evanston,,75.9,71,775.8,739.9,0.09691891535
Davis,42.047842,-87.683633,purple ,Evanston,,463,435.2,3284.3,3338.6,0.1356203476
Dempster,42.041655,-87.681602,purple,Evanston,,115,120.4,738.8,727.8,0.1605072958
Main,42.033287,-87.679582,purple,Evanston,,158.9,122.2,1069,1061.2,0.1319594404
South Boulevard,42.027405,-87.678428,purple,Evanston,,118.9,121.5,749.5,755,0.1597873048
Dempster-Skokie,42.039094,-87.75201,yellow,Skokie,,237.7,227.9,1582.1,1574,0.1475238427
Oakton-Skokie,42.026468,-87.74736,yellow,Skokie,,147.6,138.1,905.3,870.9,0.1608490035
O'Hare Airport,41.977665,-87.904223,blue,O'Hare,,1692.9,1861.3,8975.8,9029.6,0.1973963367
Rosemont,41.983586,-87.859962,blue,Rosemont,,1049.1,969.6,5426.1,5401.7,0.1864367646
Cumberland,41.984246,-87.838028,blue,O'Hare,,479.4,476.3,3934.5,3867.9,0.1224879524
Harlem-O'Hare,41.982328,-87.808004,blue,Norwood Park,,380.2,361.9,2668.7,2616.8,0.1404029893
Jefferson Park,41.970764,-87.761229,blue,Jefferson Park,,1148.8,1119.7,6175.4,6093.5,0.1848984016
Montrose-O'Hare,41.961017,-87.743042,blue,Irving Park,,247.9,260.5,2363,2373.3,0.1073411735
Irving Park-O'Hare,41.952925,-87.729229,blue,Irving Park,,551.1,538.1,4023.6,3947.1,0.1366504824
Addison-O'Hare,41.946604,-87.718458,blue,Irving Park,,405.5,386.1,2834.7,2799.4,0.1405015885
Belmont-O'Hare,41.939111,-87.712252,blue,Avondale,,649.7,624.4,4855.2,4717.6,0.1330958549
Logan Square,41.929695,-87.707693,blue,Logan Square,,541.3,521.9,7048.5,6946.6,0.07596944645
California/Milwaukee,41.922102,-87.697123,blue,Logan Square,,345.5,346.4,5528.5,5504,0.06271470655
Western/Milwaukee,41.916228,-87.687243,blue,Bucktown,,352.4,337.4,5545.4,5462.1,0.06266636384
Damen/Milwaukee,41.909845,-87.67754,blue,Wicker Park,,352,336.8,5919.8,5980,0.05788332577
Division/Milwaukee,41.903589,-87.667303,blue,West Town,,395,376.8,5604.3,5511.3,0.06943394868
Chicago/Milwaukee,41.896242,-87.655415,blue,West Town,,266.6,256.3,3832,3650,0.06988773055
Grand/Milwaukee,41.891225,-87.647607,blue,West Town,,208.6,164.5,2626.3,2587.1,0.071565581
Washington/Dearborn,41.883709,-87.629322,blue,Loop,,766,734.8,13201.7,13078.8,0.05710698046
Monroe/Dearborn,41.880121,-87.629357,blue,Loop,,380.3,368.9,7986,7790,0.04748985801
Jackson/Dearborn,41.878183,-87.629296,blue,Loop,,604.7,605.3,6980.3,6624.1,0.08894181294
LaSalle,41.875664,-87.631242,blue,Loop,,223.1,185.8,2989.4,2689.5,0.07200338094
Clinton-Forest Park,41.875539,-87.640984,blue,West Loop,,261.8,263.4,3732,3614.8,0.07148690586
UIC-Halsted,41.8755,-87.647254,blue,Greektown,,286.6,282.1,7285.8,5931.8,0.04302596538
Racine,41.875892,-87.659458,blue,West Loop,,163.5,172.7,2167.6,2081.2,0.07912822444
Medical Center,41.875656,-87.673621,blue,United Center,,444.5,449.6,2720.8,2663,0.1660722909
Western-Forest Park,41.87558,-87.686564,blue,United Center,,282.5,296.8,1572.6,1511.3,0.1878465579
Kedzie-Homan-Forest Park,41.874251,-87.706017,blue,Garfield Park,,503.8,552.9,1690.2,1732,0.3087779791
Pulaski-Forest Park,41.873866,-87.727927,blue,Garfield Park,,663.4,723.1,1687.8,1625.9,0.4184144612
Cicero-Forest Park,41.871574,-87.745154,blue,Austin,,401.8,420.1,1138.7,1150.4,0.3590494081
Austin-Forest Park,41.870907,-87.777343,blue,Oak Park,,295.6,293,1716.1,1652.5,0.1747313424
Oak Park-Forest Park,41.872108,-87.791602,blue,Oak Park,,147.6,150.7,1681.8,1634.5,0.08994964267
Harlem-Forest Park,41.87349,-87.806961,blue,Forest Park,,282,290.4,994.4,1019.1,0.2842811026
Forest Park,41.874251,-87.816591,blue,Forest Park,,722.9,723.5,2848.4,2823,0.2550340304
Polk,41.871548,-87.66956,pink,"Little Italy, UIC",,457.3,415.4,3284,3164.1,0.1353421938
18th,41.857911,-87.669195,pink,Lower West Side,,236.1,236.9,1682.3,1653.3,0.1418035736
Damen-Cermak,41.854613,-87.67608,pink,Lower West Side,,239.2,206.3,1511.1,1445.9,0.1506594521
Western-Cermak,41.854452,-87.685403,pink,Lower West Side,,247.9,256.8,1028.4,1032.5,0.2448930079
California-Cermak,41.854269,-87.695326,pink,Little Village,,276.7,287.4,1320.8,1311.4,0.2143074234
Kedzie-Cermak,41.854143,-87.705435,pink,North Lawndale,,208,221.8,917.5,890.4,0.237734388
Central Park,41.854059,-87.715226,pink,North Lawndale,,251.6,268.8,1081.9,1066.5,0.2422267734
Pulaski-Cermak,41.853873,-87.724668,pink,North Lawndale,,290.1,300.8,974.1,980.9,0.3022506394
Kostner,41.853751,-87.733258,pink,North Lawndale,,118.5,133.6,415.2,422.3,0.3010149254
Cicero-Cermak,41.851941,-87.744498,pink,Cicero,,340.6,314.4,1044.6,1038.8,0.3143899395
54th/Cermak,41.851773,-87.756692,pink,Cicero,,449.4,445.1,1970.3,1921.9,0.2298186116
Harlem-Lake,41.88691,-87.803487,green,Forest Park,,803.8,759.2,3415.3,3390.2,0.229667181
Oak Park-Lake,41.887112,-87.794091,green,Oak Park,,124.9,111.5,1433.9,1426,0.08266023288
Ridgeland,41.887159,-87.783661,green,Oak Park,,130.1,132.2,1275.5,1279.5,0.1026614481
Austin-Lake,41.887299,-87.774178,green,Austin,,365.5,392.5,1656.1,1640.3,0.2299478219
Central-Lake,41.887389,-87.76565,green,Austin,,560.3,620.2,1843.5,1808,0.3232917979
Laramie,41.88729,-87.755281,green,Austin,,301.1,336.5,988.5,976.3,0.3245114007
Cicero-Lake,41.886616,-87.744569,green,Austin,,377,389.5,1092.6,1118.9,0.3465973321
Pulaski-Lake,41.885564,-87.726638,green,Garfield Park,,475.7,491.4,1223,1230.6,0.3941555266
Conservatory,41.884986,-87.71618,green,Garfield Park,,321.2,324,879.5,867.1,0.3694034123
Kedzie-Lake,41.884411,-87.706222,green,Garfield Park,,364.4,390.2,1357.4,1307.7,0.2831413455
California-Lake,41.884333,-87.696398,green,Garfield Park,,245.5,234.2,954.5,937,0.2536082474
Ashland-Lake,41.885388,-87.666666,"green, pink",United Center,,392.6,390.3,2503.8,2469.2,0.1574301227
Morgan-Lake,41.885577,-87.65213,"green, pink",West Loop,,280,261.8,3820.1,3660.1,0.07243121842
Clinton-Lake,41.885819,-87.641503,"green, pink",West Loop,,355.6,324.8,4686.9,4573,0.07347811531
Cermak-McCormick Place,41.852791,-87.626414,green,Near South Side,,257.2,232.5,1632.9,1484,0.1571112323
35-Bronzeville-IIT,41.832152,-87.625896,green,Douglas,,237.6,221.4,1590.1,1456,0.1506844818
Indiana,41.821921,-87.621409,green,Grand Boulevard,,165.7,176.5,677.6,686.7,0.2508245987
43rd,41.816569,-87.619042,green,Grand Boulevard,,223.9,231.8,887.6,889.9,0.256371308
47th-South Elevated,41.809209,-87.618826,green,Grand Boulevard,,240.6,256.3,919.9,902.9,0.2726025894
51st,41.802164,-87.618522,green,Grand Boulevard,,217.8,229.1,837.4,819.9,0.2696554637
Garfield-South Elevated,41.795381,-87.618346,green,Washington Park,,233.8,241.4,980.4,954.4,0.2456067811
King Drive,41.780339,-87.615624,green,Woodlawn,,140.3,145.5,397.5,387.3,0.3641692151
East 63rd-Cottage Grove,41.780493,-87.605935,green,Woodlawn,,248.2,258.2,872.6,874.4,0.2898683457
Halsted/63rd,41.779783,-87.645014,green,Englewood,,142.9,137.8,480.1,459.2,0.2988395614
Ashland/63rd,41.77901,-87.663887,green,Englewood,,289.1,311.1,864.8,872.4,0.3454985033
Kimball,41.96829,-87.71317,brown,Albany Park,,580.6,535.1,3789.1,3733.3,0.1483170265
Kedzie-Brown,41.966065,-87.70857,brown,Albany Park,,280.7,248.6,1879.8,1850.6,0.1418882694
Francisco,41.966157,-87.701555,brown,Albany Park,,129.3,121,1606.4,1591.1,0.07827990618
Rockwell,41.966225,-87.69406,brown,Lincoln Square,,132.3,113.3,1819.5,1792,0.06800498408
Western-Brown,41.966347,-87.688467,brown,Lincoln Square,,397.3,391.2,3801.4,3830,0.1033231124
Damen-Brown,41.966472,-87.678811,brown,Lincoln Square,,180.9,172,2750.8,2752.3,0.06412749178
Montrose-Brown,41.96177,-87.675195,brown,Lincoln Square,,222.8,191.8,2594.7,2619.5,0.07951363584
Irving Park-Brown,41.954521,-87.674868,brown,North Center,,200.3,186.5,3105.1,3099.5,0.06234084389
Addison-Brown,41.947082,-87.674724,brown,North Center,,152.5,149.5,2486.8,2487.5,0.06071205999
Paulina,41.943788,-87.671061,brown,Lake View,,201.8,199.2,2779.3,2779.1,0.07214306275
Southport,41.943858,-87.663528,brown,Lake View,,153.8,132.1,3331.7,3450.8,0.0421525986
Wellington,41.936237,-87.653242,"brown, purple",Lake View,,253.2,218,3087.9,3070,0.07651959272
Diversey,41.932732,-87.653131,"brown, purple",Lake View,,389.6,349.9,5518.5,5587.9,0.06658323129
Armitage,41.918217,-87.652644,"brown, purple",Lake View,,216.8,181.7,4101,4154,0.04827377347
Sedgwick,41.910481,-87.638712,"brown, purple",Old Town,,313.2,311.3,3513.1,3555.4,0.08834972059
Chicago/Franklin,41.895983,-87.635669,"brown, purple",River North,,590.4,511.9,6743.8,6708.6,0.08194076893
Merchandise Mart,41.889131,-87.634026,"brown, purple",River North,,194.6,168.1,7977.7,8187.6,0.02243694828
Midway Airport,41.786797,-87.738084,orange,Garfield Ridge,,1030.7,982,7313.7,7104,0.1395992426
Pulaski-Orange,41.799986,-87.724429,orange,West Elsdon,,604,586.4,4932.2,4775.5,0.1226243085
Kedzie-Midway,41.804584,-87.704272,orange,Brighton Park,,554.6,554.8,3265.1,3138.7,0.1732408882
Western-Orange,41.80474,-87.684091,orange,Gage Park,,622.3,604.5,3520.5,3417.2,0.1768309382
35th/Archer,41.829353,-87.680622,orange,Mckinley Park,,344.5,339.1,2852,2741,0.1222242088
Ashland-Orange,41.839324,-87.665502,orange,Lower West Side,,318.1,314.6,1490.7,1474,0.2134111377
Halsted-Orange,41.84678,-87.648088,orange,Bridgeport,,283.7,283.3,2665.4,2470.7,0.1103950468
Washington/Wells,41.882511,-87.633839,"brown, orange, pink, purple",Loop,,526.7,471.6,8425.8,8425.1,0.05924312648
Quincy/Wells,41.878731,-87.633837,"brown, orange, pink, purple",Loop,,353.7,351.2,8127.8,8146.7,0.04331315862
LaSalle/Van Buren,41.8768,-87.631739,"brown, orange, pink, purple",Loop,,217.4,202.2,3209.9,3157.2,0.06590127374
Library,41.876908,-87.628503,"brown, orange, pink, purple",Loop,,407.5,391.1,3780.3,3437.8,0.1106385337
Adams/Wabash,41.879558,-87.626112,"brown, orange, pink, purple, green",Loop,,560.2,507.6,7090.4,6627.6,0.07783933518
Washington/Wabash,41.882256,-87.626187,"brown, green, orange, pink, purple",Loop,,969,865.1,9557.2,9546.4,0.09600808225
State/Lake,41.885796,-87.627932,"purple, brown, green, orange, pink",Loop,,931.7,862.1,11787,11425.9,0.0772759974
Clark/Lake,41.885735,-87.631345,"blue, brown, green, orange, pink, purple",Loop,,1137.9,1037.4,19520.1,19652.3,0.05553144561
,,,,,,,,,,
,,,,,,,,,,
,,,,,,68377.1,68155.7,559504.4,549707,
